arxiv_id,compound_formula,sample_form,synthesis_method,doping_or_composition,tc_K,hc2_T,temperature_K,field_T,Jc_A_per_cm2,figure_id,notes,primary_scan_direction,fixed_axis_value,repair,printed_axis
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,1.0091743119266054,1096.310173454265,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,1.4036697247706424,174286.8252725594,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,1.394495412844037,77955.52878832776,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,3.0091743119266052,30492.49853665432,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,1.4036697247706424,20393.144334614222,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,1.4036697247706424,13638.77529919328,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,1.394495412844037,8416.369464228812,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,1.4036697247706424,3037.5897463587585,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,1.2018348623853212,733.2036623985961,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,1.6238532110091741,179024.22966311252,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,1.6146788990825685,73884.34246190553,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,3.4036697247706416,30492.49853665432,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,1.6055045871559628,20393.144334614222,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,1.6055045871559628,13277.861058111204,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,1.6055045871559628,7976.829013237524,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,1.6146788990825685,3037.5897463587585,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,1.394495412844037,545.8896061028115,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,1.788990825688073,165184.78785515143,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,1.81651376146789,71929.18807285535,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,3.614678899082568,29685.594930822277,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,1.807339449541284,19853.49351924813,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,1.807339449541284,12251.417957120244,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,1.807339449541284,6791.203672171308,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,1.807339449541284,2728.601413875133,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,1.6055045871559628,417.47673620521584,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,2.009174311926605,160813.6078159457,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,2.009174311926605,70025.77169158393,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,3.8165137614678892,29685.594930822277,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,2.0,18816.65530387607,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,2.0,11927.216471490134,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,2.0,6436.536646498691,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,2.0,2086.736219071713,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,1.807339449541284,264.6238305436302,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,2.201834862385321,152415.20206565422,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,2.201834862385321,70025.77169158393,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,4.009174311926605,29685.594930822277,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,2.192660550458715,18816.65530387607,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,2.192660550458715,11927.216471490134,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,2.2110091743119265,5938.961125399364,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,2.192660550458715,1729.5645374871117,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,2.0,279.2051732836048,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,2.412844036697248,140632.7672320811,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,2.422018348623853,66368.71274221757,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,4.412844036697247,29685.594930822277,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,2.412844036697248,18816.65530387607,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_20K,55.0,86.0,20.0,2.403669724770641,11304.323889453295,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_20K; scan_direction=H,H,20.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_25K,55.0,86.0,25.0,2.412844036697248,5628.802016703802,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_25K; scan_direction=H,H,25.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_30K,55.0,86.0,30.0,2.403669724770641,1395.592848931094,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_30K; scan_direction=H,H,30.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_35K,55.0,86.0,35.0,2.201834862385321,167.73574577617157,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_35K; scan_direction=H,H,35.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_2K,55.0,86.0,2.0,2.605504587155963,144455.39862087945,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_2K; scan_direction=H,H,2.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_5K,55.0,86.0,5.0,2.605504587155963,66368.71274221757,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_5K; scan_direction=H,H,5.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_10K,55.0,86.0,10.0,4.605504587155965,31321.33511808029,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_10K; scan_direction=H,H,10.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
elsevier_10.1016_j.physc.2009.05.098,SmFeAsO0.8F0.2,thin_film,unknown,SmFeAsO0.8F0.2_15K,55.0,86.0,15.0,2.6146788990825685,18816.65530387607,elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K,Wide-to-long converted from user digitization elsevier_10.1016_j.physc.2009.05.098_SmFeAsO_MO_SHPM_2-40K.csv; series_label=SmFeAsO0.8F0.2_15K; scan_direction=H,H,15.0,"H x 0.1, Jc x 1","H (kOe), 0 to 50"
